rank_date,snapshot_time,rank_position,bvid,aid,title,author,category,main_category,tid,duration,view_count,danmaku_count,reply_count,like_count,coin_count,favorite_count,share_count,pubdate,video_url,cover_url
2026-06-11,2026-06-11 02:10:23,1,BV1TnEt6MEHn,116709042165737,《原神》角色预告-「洛恩：『杰作』」,原神,手机游戏,游戏,172,729,2557830,13016,11918,271055,84483,66291,38214,1780891200,https://www.bilibili.com/video/BV1TnEt6MEHn,http://i1.hdslb.com/bfs/archive/338dd06fe0b8324ca26ec3f146f610f500448221.jpg
2026-06-11,2026-06-11 02:10:23,2,BV1T4E36FEUh,116715249797275,新三国up锐评老三国01：这才叫真正的三国！,吃蛋挞的折棒,影视杂谈,影视,182,1406,2118589,21408,12483,194473,185260,42572,9388,1780970400,https://www.bilibili.com/video/BV1T4E36FEUh,http://i2.hdslb.com/bfs/archive/f970ea0af673a4fb40a103bd7530328c2d4550b8.jpg
2026-06-11,2026-06-11 02:10:23,3,BV1ZvEt6oEWR,116709209935672,锐评2026年数学高考，我雷霆大怒,聊城市茬平一中王立本,日常,生活,21,739,4451152,7159,33053,199009,34117,52731,30067,1780841328,https://www.bilibili.com/video/BV1ZvEt6oEWR,http://i0.hdslb.com/bfs/archive/6d19a0c156e6b82f71035cacec0f450bd19fb6c6.jpg
2026-06-11,2026-06-11 02:10:23,4,BV1zzEu6GEHW,116714209545674,《别替我吹了》,伤心欲茄222,搞笑,娱乐,138,119,3602590,3610,14963,290172,7452,16698,3045,1780977600,https://www.bilibili.com/video/BV1zzEu6GEHW,http://i2.hdslb.com/bfs/archive/a53f0df5bb61b89094597f7f5d9ca61c0dd0b6c8.jpg
2026-06-11,2026-06-11 02:10:23,5,BV1wEEg62EDP,116714109014293,Blender原创动画 |工程展示|Lan library,Lan_er2,野生技能协会,野生技能协会,122,281,1388204,380,1748,180562,22515,39353,3482,1780916150,https://www.bilibili.com/video/BV1wEEg62EDP,http://i1.hdslb.com/bfs/archive/e5fa56ef7c04180134210420e575b9913adab385.jpg
2026-06-11,2026-06-11 02:10:23,6,BV1xkE46PE59,116707649656463,参加了九次高考的考生采访,自来卷三木,日常,生活,21,99,6200196,6690,6190,411955,12695,30814,12846,1780817665,https://www.bilibili.com/video/BV1xkE46PE59,http://i1.hdslb.com/bfs/archive/2c51e17d5ab278033691d055015af26638867e5b.jpg
2026-06-11,2026-06-11 02:10:23,7,BV11cEK6rELU,116712364116494,地牢酒馆-13集 《碎骨大帐篷》,粘土工厂,单机游戏,游戏,17,257,1393410,1553,3192,182933,26799,22065,2238,1780891200,https://www.bilibili.com/video/BV11cEK6rELU,http://i1.hdslb.com/bfs/archive/436f2a6d53b97fddf0f85b258c997b4f911e2a32.jpg
2026-06-11,2026-06-11 02:10:23,8,BV1GiEg6PE3v,116713588787899,《明日方舟》EP - 夏日远去之后,明日方舟,手机游戏,游戏,172,256,791482,8079,11981,106465,46808,32609,22720,1780909200,https://www.bilibili.com/video/BV1GiEg6PE3v,http://i1.hdslb.com/bfs/archive/a5c5345866b686d7c435dfd3080cd1d16d129659.jpg
2026-06-11,2026-06-11 02:10:23,9,BV1w5EM6rEEd,116713253378153,羊把自己放进冰箱,霉冥_,网络游戏,游戏,65,147,1681479,2790,4448,178170,6289,47806,11274,1780903112,https://www.bilibili.com/video/BV1w5EM6rEEd,http://i2.hdslb.com/bfs/archive/966afa69b6bdcc8d7001e6a83adb30c1a08a28e8.jpg
2026-06-11,2026-06-11 02:10:23,10,BV1ALEg6UEeN,116714075461800,《高考固定NPC 2026》,嘞是唐孃孃,搞笑,娱乐,138,79,3839510,319,3695,274896,3390,17830,3611,1780915783,https://www.bilibili.com/video/BV1ALEg6UEeN,http://i1.hdslb.com/bfs/archive/609a023ae422249567553ffc4b214b75b2eb952d.jpg
2026-06-11,2026-06-11 02:10:23,11,BV1UzE765Ewm,116719964133557,还能再来一次吗…,小潮院长,搞笑,娱乐,138,2527,1173650,18728,3356,120340,58481,37708,2023,1781064000,https://www.bilibili.com/video/BV1UzE765Ewm,http://i2.hdslb.com/bfs/archive/f90ba4cac305606c3358ab4924e3d68f476769fe.jpg
2026-06-11,2026-06-11 02:10:23,12,BV1MyEg6ZEFt,116713823669040,德国的耻辱,燕三嘤嘤嘤,人文历史,知识,228,1108,2042409,12059,4084,122177,37878,17726,1697,1780912624,https://www.bilibili.com/video/BV1MyEg6ZEFt,http://i2.hdslb.com/bfs/archive/636366ae88e9b99461ee93fa2da8ff7f284c23a1.jpg
2026-06-11,2026-06-11 02:10:23,13,BV1fMV268E7X,116684027335970,《追逐卡蕾多》首次测试招募PV & 实机演示,追逐卡蕾多,手机游戏,游戏,172,1438,3582056,1758,4114,97393,3932,31001,10661,1780891200,https://www.bilibili.com/video/BV1fMV268E7X,http://i0.hdslb.com/bfs/archive/1db97203934b38058a9ba67943a3579393f4b222.jpg
2026-06-11,2026-06-11 02:10:23,14,BV1XGEE6QEcw,116719662208227,2026新一卷数学！难出天际？？？！,一数,校园学习,知识,208,5377,2185999,9075,15730,82628,10506,43263,16213,1781001140,https://www.bilibili.com/video/BV1XGEE6QEcw,http://i2.hdslb.com/bfs/archive/76e388cafc01c667f41f914a76d4e41c7f2cc262.jpg
